record_id,printer_id,maintenance_date,technician,description,cost,issue_type
MNT001,PRN001,2023-10-16,Amanda Rodriguez,Paper jam fix,395,Paper Jam
MNT002,PRN022,2024-01-13,Jessica Martinez,Firmware update,350,Firmware Issue
MNT003,PRN005,2024-01-15,Emily Davis,Roller replacement,96,Roller Issue
MNT004,PRN010,2024-01-17,David Wilson,Firmware update,440,Firmware Issue
MNT005,PRN002,2024-01-20,Emily Davis,Paper jam fix,310,Paper Jam
MNT006,PRN012,2024-01-22,Brian Evans,Routine maintenance,203,Routine Maintenance
MNT007,PRN008,2024-01-25,David Wilson,Routine maintenance,264,Routine Maintenance
MNT008,PRN001,2024-02-10,Emily Davis,Roller replacement,465,Roller Issue
MNT009,PRN011,2024-02-11,Emily Davis,Paper jam fix,400,Paper Jam
MNT010,PRN015,2024-02-15,Brian Evans,Roller replacement,375,Roller Issue
MNT011,PRN020,2024-02-18,Olivia Garcia,Routine maintenance,330,Routine Maintenance
MNT012,PRN024,2024-02-18,John Smith,Firmware update,147,Firmware Issue
MNT013,PRN021,2024-02-19,Sarah Johnson,Roller replacement,120,Roller Issue
MNT014,PRN019,2024-02-20,Michael Lee,Sensor calibration,298,Sensor Issue
MNT015,PRN016,2024-02-25,Emily Davis,Roller replacement,296,Roller Issue
MNT016,PRN004,2024-02-28,Kevin Thompson,Sensor calibration,353,Sensor Issue
MNT017,PRN023,2024-02-28,John Smith,Firmware update,427,Firmware Issue
MNT018,PRN025,2024-02-28,Michael Lee,Roller replacement,214,Roller Issue
MNT019,PRN006,2024-03-01,David Wilson,Paper jam fix,494,Paper Jam
MNT020,PRN018,2024-03-02,Michael Lee,Paper jam fix,346,Paper Jam
MNT021,PRN013,2024-03-04,Emily Davis,Sensor calibration,440,Sensor Issue
MNT022,PRN003,2024-03-05,Michael Lee,Paper jam fix,102,Paper Jam
MNT023,PRN006,2024-03-05,Kevin Thompson,Paper jam fix,171,Paper Jam
MNT024,PRN020,2024-03-08,Sarah Johnson,Roller replacement,399,Roller Issue
MNT025,PRN014,2024-03-09,Kevin Thompson,Firmware update,315,Firmware Issue
MNT026,PRN009,2024-03-10,Jessica Martinez,Routine maintenance,164,Routine Maintenance
MNT027,PRN021,2024-03-11,John Smith,Sensor calibration,234,Sensor Issue
MNT028,PRN007,2024-03-12,Amanda Rodriguez,Paper jam fix,129,Paper Jam
MNT029,PRN017,2024-03-14,David Wilson,Routine maintenance,469,Routine Maintenance
MNT030,PRN005,2024-03-20,Brian Evans,Firmware update,348,Firmware Issue
MNT031,PRN006,2024-03-21,Olivia Garcia,Routine maintenance,176,Routine Maintenance
MNT032,PRN002,2024-03-26,David Wilson,Sensor calibration,154,Sensor Issue
